Product,Price,Rating,Reviews,Link
Verilux® USB C Hub 6 in 1 with 87W Power Delivery & USB C Data Transfer Multiport Adapter with 4K@30Hz HDMI SD/TF Card Reader 3.0 USB Hub Type C Hub for MacBook iPhone with Storage Bag 24CM Long Cable,"₹1,282",N/A,N/A,https://aax-eu.amazon.in/x/c/JCK4Z8ce2uPUiJyKpS1acrQAAAGV3XNbwQMAAAH2AQBvbm9fdHhuX2JpZDMgICBvbm9fdHhuX2ltcDIgICDVQowT/clv1_CEuOPUxokZA0iHrVe_0txTLAH3knA4EUsrYe8Ri07_Jp4X9Ey1LbSPw18HHE8xvVjq0yzpNb3X7OfU2IA3tfHUhlJzHOH5aiKGALR1h1b2W5DZpVxYgc6JJGZyeD7hJvyhgbr4Br3LDlptncQ_GdHPmoqMSor641seHD-Zf_NQ3yjP2SzA5iHAfgdMO4dPV4UzURbJnDhYtDByosK9hSfeAQh46plcUsGR_YO9xj3QYPrYhyg725A00ugAazyVxAXSeoLebJsFxjyQkFMt9rKk3-N1CbozbBIv-27fLJZLYSeG2ZjZmJ5R-Sfj_7JKDk_-kf8DsGPxu27emhJfaZGepVy-pfXxVpv65BjxYHevo1iX4DYkUf38BpGnTIvyH7Fg/https://www.amazon.in/Verilux%C2%AE-Portable-Aluminum-Multiport-Compatible/dp/B09KH71FF4/ref=sxbs_sbv_search_btf?content-id=amzn1.sym.3353ca56-2043-45f1-9c2e-99dccef31d9d%3Aamzn1.sym.3353ca56-2043-45f1-9c2e-99dccef31d9d&crid=1565X728O120U&cv_ct_cx=laptop&keywords=laptop&pd_rd_i=B09KH71FF4&pd_rd_r=f7d9f791-7f4e-40d9-a0f6-8f89bcbb2256&pd_rd_w=jgmfv&pd_rd_wg=WWWnM&pf_rd_p=3353ca56-2043-45f1-9c2e-99dccef31d9d&pf_rd_r=FVS86GAKZAK30X7M2FH4&qid=1743177079&sbo=RZvfv%2F%2FHxDF%2BO5021pAnSA%3D%3D&sprefix=laptop%2Caps%2C218&sr=1-1-f1821008-9dea-4812-b2b6-4a6e4a4f2d55
"Lenovo LOQ, Intel Core i5-13450HX, 13th Gen, NVIDIA RTX 3050-6GB, 16GB RAM, 512GB SSD, FHD 144Hz 300Nits, 15.6""/39.6cm, Windows 11, MS Office 21, Grey, 2.4Kg, 83DV00BHIN, 100% sRGB Gaming Laptop","₹78,190",4.0,256,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo0MjkzNDA4MDQwMzY0MTU5OjE3NDMxNzcwOTU6c3BfYXRmX25leHQ6MzAwNDcyNTI5NTU0NDMyOjowOjo&url=%2FLenovo-i5-13450HX-300Nits-Graphics-83DV00BHIN%2Fdp%2FB0CX8V9C7D%2Fref%3Dsr_1_17_sspa%3Fcrid%3D1565X728O120U%26dib%3DeyJ2IjoiMSJ9.PskuyNDjIc_xdKSm2Ra5szfCqFQWB1-R78z16qa9A5TGjHj071QN20LucGBJIEps.XFqD8FoFTovTy2VaukcVzBFowOfw3Gjhs7V32-uQnDs%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1743177095%26sprefix%3Dlaptop%252Caps%252C218%26sr%3D8-17-spons%26xpid%3Dq1oOcbrkIqfeG%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1
"Lenovo IdeaPad 3, Intel Core i3-1215U, 12th Gen, 8GB RAM, 512GB SSD, FHD, 14""/35.5cm, Windows 11, MSOffice 2021, Arctic Grey, 1.43Kg, 82RJ00FUIN, 1 Year Warranty, 3months Game Pass, Thin& Light Laptop","₹34,990",4.0,489,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo0MjkzNDA4MDQwMzY0MTU5OjE3NDMxNzcwOTU6c3BfYXRmX25leHQ6MzAwNDI2MzAxMDA3NjMyOjowOjo&url=%2FLenovo-IdeaPad-i3-1215U-Warranty-82RJ00FUIN%2Fdp%2FB0DFH99H7X%2Fref%3Dsr_1_18_sspa%3Fcrid%3D1565X728O120U%26dib%3DeyJ2IjoiMSJ9.PskuyNDjIc_xdKSm2Ra5szfCqFQWB1-R78z16qa9A5TGjHj071QN20LucGBJIEps.XFqD8FoFTovTy2VaukcVzBFowOfw3Gjhs7V32-uQnDs%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1743177095%26sprefix%3Dlaptop%252Caps%252C218%26sr%3D8-18-spons%26xpid%3Dq1oOcbrkIqfeG%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1
"Lenovo IdeaPad Slim 3, Intel Core i5-12450H 12th Gen, 16GB RAM, 512GB SSD, FHD 250Nits, 14""/35.5cm, Windows 11, MSOffice 21, Grey, 1.37Kg, 83EQ005VIN,1Yr Warranty,Alexa Built-in,3 mon. GamePass Laptop","₹52,390",3.9,486,https://www.amazon.in/Lenovo-IdeaPad-i5-12450H-Warranty-83EQ005VIN/dp/B0D6MPVN7B/ref=sr_1_19?crid=1565X728O120U&dib=eyJ2IjoiMSJ9.PskuyNDjIc_xdKSm2Ra5szfCqFQWB1-R78z16qa9A5QryHT0rh99M6YHSxtsogyTauOZfm8bz3lwWoJ7yZFiPrsh_CVes7AaFiswXEgn2e3JGnoJbY8Nyj9tN8T34BDb4P3BDOlfy2KlJErtvFndfiXJPS6JixDaLQ8A907cuZC96eBxRvWaw4bx4JpwJoFaq63eTWxtppraBNZ1KMR9quPAPwG3KzscrtfGXxckdU4.DsRiCU8BsO8uGSyYy346VW_ahIV0HpMjo_yHVFWgsa4&dib_tag=se&keywords=laptop&qid=1743177095&sprefix=laptop%2Caps%2C218&sr=8-19&xpid=q1oOcbrkIqfeG
"Lenovo V15 AMD Ryzen 7 7730U 15.6"" (39.62cm) FHD 250 Nits Antiglare Thin and Light Laptop (16GB/512GB SSD/Windows 11/Iron Grey/1.65 Kg) Grey","₹39,990",4.1,85,https://www.amazon.in/Lenovo-Ryzen-39-62cm-Antiglare-Laptop/dp/B0D39BVJ7Y/ref=sr_1_20?crid=1565X728O120U&dib=eyJ2IjoiMSJ9.PskuyNDjIc_xdKSm2Ra5szfCqFQWB1-R78z16qa9A5QryHT0rh99M6YHSxtsogyTauOZfm8bz3lwWoJ7yZFiPrsh_CVes7AaFiswXEgn2e3JGnoJbY8Nyj9tN8T34BDb4P3BDOlfy2KlJErtvFndfiXJPS6JixDaLQ8A907cuZC96eBxRvWaw4bx4JpwJoFaq63eTWxtppraBNZ1KMR9quPAPwG3KzscrtfGXxckdU4.DsRiCU8BsO8uGSyYy346VW_ahIV0HpMjo_yHVFWgsa4&dib_tag=se&keywords=laptop&qid=1743177095&sprefix=laptop%2Caps%2C218&sr=8-20&xpid=q1oOcbrkIqfeG
"HP Victus, 13th Gen Intel Core i7-13620H, 8GB NVIDIA RTX 4060, 16GB DDR4, 1TB SSD (Win11, Office21, Silver, 2.29kg), 144Hz, 9MS, IPS, 15.6-inch(39.6cm), FHD Gaming Laptop, Enhanced Cooling, fa1333TX","₹90,990",3.4,16,https://www.amazon.in/HP-i7-13620H-15-6-inch-Response-15-fa1333TX/dp/B0D7H15S9Z/ref=sr_1_21?crid=1565X728O120U&dib=eyJ2IjoiMSJ9.PskuyNDjIc_xdKSm2Ra5szfCqFQWB1-R78z16qa9A5QryHT0rh99M6YHSxtsogyTauOZfm8bz3lwWoJ7yZFiPrsh_CVes7AaFiswXEgn2e3JGnoJbY8Nyj9tN8T34BDb4P3BDOlfy2KlJErtvFndfiXJPS6JixDaLQ8A907cuZC96eBxRvWaw4bx4JpwJoFaq63eTWxtppraBNZ1KMR9quPAPwG3KzscrtfGXxckdU4.DsRiCU8BsO8uGSyYy346VW_ahIV0HpMjo_yHVFWgsa4&dib_tag=se&keywords=laptop&qid=1743177095&sprefix=laptop%2Caps%2C218&sr=8-21&xpid=q1oOcbrkIqfeG
"Apple 2024 MacBook Pro Laptop with M4 Pro chip with 12‑core CPU and 16‑core GPU: Built for Apple Intelligence, (14.2″) Liquid Retina XDR Display, 24GB Unified Memory, 512GB SSD Storage; Space Black","₹1,91,990",5.0,5,https://www.amazon.in/Apple-MacBook-Laptop-12%E2%80%91core-16%E2%80%91core/dp/B0DLHQC28P/ref=sr_1_17?crid=1565X728O120U&dib=eyJ2IjoiMSJ9.PskuyNDjIc_xdKSm2Ra5szfCqFQWB1-R78z16qa9A5QryHT0rh99M6YHSxtsogyTauOZfm8bz3lwWoJ7yZFiPrsh_CVes7AaFiswXEgn2e3JGnoJbY8Nyj9tN8T34BDb4P3BDOlfy2KlJErtvFndfiXJPS6JixDaLQ8A907cuZC96eBxRvWaw4bx4JpwJoFaq63eTWxtppraBNZ1KMR9quPAPwG3KzscrtfGXxckdU4.DsRiCU8BsO8uGSyYy346VW_ahIV0HpMjo_yHVFWgsa4&dib_tag=se&keywords=laptop&qid=1743177095&sprefix=laptop%2Caps%2C218&sr=8-17&xpid=q1oOcbrkIqfeG
"ASUS Vivobook Go 15 (2023), AMD Ryzen 5 7520U, 16GB RAM, 512GB SSD, FHD, 15.6""/39.62cm, Windows 11, MS Office 2021, Mixed Black, 1.63KG, E1504FA-NJ542WS, Alexa Built-in, Thin & Light Laptop","₹40,990",3.9,141,https://www.amazon.in/ASUS-Vivobook-Laptop-Windows-E1504FA-NJ542WS/dp/B0BTWF2BQX/ref=sr_1_18?crid=1565X728O120U&dib=eyJ2IjoiMSJ9.PskuyNDjIc_xdKSm2Ra5szfCqFQWB1-R78z16qa9A5QryHT0rh99M6YHSxtsogyTauOZfm8bz3lwWoJ7yZFiPrsh_CVes7AaFiswXEgn2e3JGnoJbY8Nyj9tN8T34BDb4P3BDOlfy2KlJErtvFndfiXJPS6JixDaLQ8A907cuZC96eBxRvWaw4bx4JpwJoFaq63eTWxtppraBNZ1KMR9quPAPwG3KzscrtfGXxckdU4.DsRiCU8BsO8uGSyYy346VW_ahIV0HpMjo_yHVFWgsa4&dib_tag=se&keywords=laptop&qid=1743177095&sprefix=laptop%2Caps%2C218&sr=8-18&xpid=q1oOcbrkIqfeG
"HP 15, 13th Gen Intel Core i5-1334U, 16GB DDR4, 512GB SSD, (Win 11, Office 21, Silver, 1.59kg), Anti-Glare, 15.6-inch(39.6cm) FHD Laptop, Iris Xe Graphics, FHD Camera, Backlit KB, fd0316TU/fd0315TU","₹56,990",3.8,120,https://www.amazon.in/HP-i5-1334U-Anti-glare-15-6-inch-Graphics/dp/B0D4LWYWF9/ref=sr_1_19?crid=1565X728O120U&dib=eyJ2IjoiMSJ9.PskuyNDjIc_xdKSm2Ra5szfCqFQWB1-R78z16qa9A5QryHT0rh99M6YHSxtsogyTauOZfm8bz3lwWoJ7yZFiPrsh_CVes7AaFiswXEgn2e3JGnoJbY8Nyj9tN8T34BDb4P3BDOlfy2KlJErtvFndfiXJPS6JixDaLQ8A907cuZC96eBxRvWaw4bx4JpwJoFaq63eTWxtppraBNZ1KMR9quPAPwG3KzscrtfGXxckdU4.DsRiCU8BsO8uGSyYy346VW_ahIV0HpMjo_yHVFWgsa4&dib_tag=se&keywords=laptop&qid=1743177095&sprefix=laptop%2Caps%2C218&sr=8-19&xpid=q1oOcbrkIqfeG
"ASUS Zenbook Duo,14"" 3K OLED, Touch Screen Laptop,Intel Core Ultra 9,(32GB RAM/1 TB SSD/Intel Arc iGPU/Windows 11/MS Office 365 Basic(1Year)*/Office Home 2024/Inkwell Gray/1.65 Kg),UX8406CA-PZ106WS","₹2,39,990",3.7,15,https://www.amazon.in/ASUS-Zenbook-Windows-Inkwell-UX8406CA-PZ106WS/dp/B0DSHWRW9L/ref=sr_1_20?crid=1565X728O120U&dib=eyJ2IjoiMSJ9.PskuyNDjIc_xdKSm2Ra5szfCqFQWB1-R78z16qa9A5QryHT0rh99M6YHSxtsogyTauOZfm8bz3lwWoJ7yZFiPrsh_CVes7AaFiswXEgn2e3JGnoJbY8Nyj9tN8T34BDb4P3BDOlfy2KlJErtvFndfiXJPS6JixDaLQ8A907cuZC96eBxRvWaw4bx4JpwJoFaq63eTWxtppraBNZ1KMR9quPAPwG3KzscrtfGXxckdU4.DsRiCU8BsO8uGSyYy346VW_ahIV0HpMjo_yHVFWgsa4&dib_tag=se&keywords=laptop&qid=1743177095&sprefix=laptop%2Caps%2C218&sr=8-20&xpid=q1oOcbrkIqfeG
"Samsung Galaxy Book3 Pro Intel 13th Gen i5 EvoTM 35.56cm(14"") Dynamic Amoled 2X, 3K Display, 120Hz, Ultra Thin & Light Laptop(16 GB/512 GB SSD/Windows 11/MS Office/Graphite/1.17Kg), NP940XFG-KC1IN","₹97,150",3.8,120,https://www.amazon.in/Samsung-35-56cm-Dynamic-Graphite-NP940XFG-KC1IN/dp/B0BSH3JFP2/ref=sr_1_21?crid=1565X728O120U&dib=eyJ2IjoiMSJ9.PskuyNDjIc_xdKSm2Ra5szfCqFQWB1-R78z16qa9A5QryHT0rh99M6YHSxtsogyTauOZfm8bz3lwWoJ7yZFiPrsh_CVes7AaFiswXEgn2e3JGnoJbY8Nyj9tN8T34BDb4P3BDOlfy2KlJErtvFndfiXJPS6JixDaLQ8A907cuZC96eBxRvWaw4bx4JpwJoFaq63eTWxtppraBNZ1KMR9quPAPwG3KzscrtfGXxckdU4.DsRiCU8BsO8uGSyYy346VW_ahIV0HpMjo_yHVFWgsa4&dib_tag=se&keywords=laptop&qid=1743177095&sprefix=laptop%2Caps%2C218&sr=8-21&xpid=q1oOcbrkIqfeG
"HP 15, 13th Gen Intel Core i5-1334U, 16GB DDR4, 512GB SSD, (Win 11, Office 21, Silver, 1.59kg), Anti-Glare, 15.6-inch(39.6cm) FHD Laptop, Iris Xe Graphics, FHD Camera, Backlit KB, fd0316TU/fd0315TU","₹56,990",4.0,"1,109",https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo0MjkzNDA4MDQwMzY0MTU5OjE3NDMxNzcwOTU6c3BfbXRmOjMwMDQ2ODY3OTg0NTYzMjo6MDo6&url=%2FHP-i5-1334U-Anti-glare-15-6-inch-Graphics%2Fdp%2FB0D4LWYWF9%2Fref%3Dsr_1_22_sspa%3Fcrid%3D1565X728O120U%26dib%3DeyJ2IjoiMSJ9.5BL0Vz4wNVWmSvscvQUTrKNCDLsYP9YVPZAsWQdo6ejhFmFBVULJLdvV6rRPpnk7pwmMPiCOFjaku09YsqXagHuZ6SioLh3W7ohKGFHhF41GwleONFNPnWhb3VQ_H2UDIH13fndg9idKxulMIDPfYVCTLFXSjRvHMwrZDfiQj9nsDkzF5p9zJvCUkmNXtV5g.9GP3pHU42Ku3pif5jhSBVegbE-RXx6BbY_ffCalxN1M%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1743177095%26sprefix%3Dlaptop%252Caps%252C218%26sr%3D8-22-spons%26xpid%3Dq1oOcbrkIqfeG%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1
"Lenovo ThinkPad E14 Intel Core i7 13th Gen 14"" WUXGA IPS 300 Nits Thin and Light Laptop (16GB RAM/512GB SSD/Win 11 Home/Office 2021/Backlit Keyboard/FPR/Black/1Y Onsite/1.41 kg), 21JKS13K00","₹96,990",3.9,101,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo0MjkzNDA4MDQwMzY0MTU5OjE3NDMxNzcwOTU6c3BfbXRmOjMwMDUwMzA2Mzc3MTczMjo6MDo6&url=%2FLenovo-ThinkPad-Backlit-Keyboard-21JKS13K00%2Fdp%2FB0CWRTT3NX%2Fref%3Dsr_1_23_sspa%3Fcrid%3D1565X728O120U%26dib%3DeyJ2IjoiMSJ9.5BL0Vz4wNVWmSvscvQUTrKNCDLsYP9YVPZAsWQdo6ejhFmFBVULJLdvV6rRPpnk7pwmMPiCOFjaku09YsqXagHuZ6SioLh3W7ohKGFHhF41GwleONFNPnWhb3VQ_H2UDIH13fndg9idKxulMIDPfYVCTLFXSjRvHMwrZDfiQj9nsDkzF5p9zJvCUkmNXtV5g.9GP3pHU42Ku3pif5jhSBVegbE-RXx6BbY_ffCalxN1M%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1743177095%26sprefix%3Dlaptop%252Caps%252C218%26sr%3D8-23-spons%26xpid%3Dq1oOcbrkIqfeG%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1
"Acer [Smartchoice Aspire Lite AMD Ryzen 3 5300U Premium Thin and Light Laptop (Windows 11 Home/8 GB RAM/512 GB SSD) AL15-41 with 39.62 cm (15.6"") Full HD Display, Metal Body, Steel Gray, 1.6 KG","₹26,990",3.7,276,https://www.amazon.in/Acer-Smartchoice-Premium-Windows-AL15-41/dp/B0CWTSF1TK/ref=sr_1_24?crid=1565X728O120U&dib=eyJ2IjoiMSJ9.PskuyNDjIc_xdKSm2Ra5szfCqFQWB1-R78z16qa9A5QryHT0rh99M6YHSxtsogyTauOZfm8bz3lwWoJ7yZFiPrsh_CVes7AaFiswXEgn2e3JGnoJbY8Nyj9tN8T34BDb4P3BDOlfy2KlJErtvFndfiXJPS6JixDaLQ8A907cuZC96eBxRvWaw4bx4JpwJoFaq63eTWxtppraBNZ1KMR9quPAPwG3KzscrtfGXxckdU4.DsRiCU8BsO8uGSyYy346VW_ahIV0HpMjo_yHVFWgsa4&dib_tag=se&keywords=laptop&qid=1743177095&sprefix=laptop%2Caps%2C218&sr=8-24&xpid=q1oOcbrkIqfeG
"ASUS Vivobook Go 14, AMD Ryzen 3 7320U, 8GB RAM, 512GB SSD, FHD, 14""/35.56cm, Windows 11, Office 2021, Black, 1.38KG, E1404FA-NK325WS, 42WHr, Thin and Light Laptop","₹29,990",3.7,29,https://www.amazon.in/ASUS-Vivobook-Laptop-Office-E1404FA-NK325WS/dp/B0CCPC5DTD/ref=sr_1_25?crid=1565X728O120U&dib=eyJ2IjoiMSJ9.PskuyNDjIc_xdKSm2Ra5szfCqFQWB1-R78z16qa9A5QryHT0rh99M6YHSxtsogyTauOZfm8bz3lwWoJ7yZFiPrsh_CVes7AaFiswXEgn2e3JGnoJbY8Nyj9tN8T34BDb4P3BDOlfy2KlJErtvFndfiXJPS6JixDaLQ8A907cuZC96eBxRvWaw4bx4JpwJoFaq63eTWxtppraBNZ1KMR9quPAPwG3KzscrtfGXxckdU4.DsRiCU8BsO8uGSyYy346VW_ahIV0HpMjo_yHVFWgsa4&dib_tag=se&keywords=laptop&qid=1743177095&sprefix=laptop%2Caps%2C218&sr=8-25&xpid=q1oOcbrkIqfeG
"Lenovo IdeaPad Slim 1, Intel Core Celeron N4020, 8GB RAM, 512GB SSD, HD, 14"", Windows 11 Home, MS Office 21, Cloud Grey, 1.3Kg, 82V6009LIN, 1Yr Warranty, Thin and Light Laptop","₹23,990",4.0,700,https://www.amazon.in/Lenovo-IdeaPad-Celeron-Warranty-82V6009LIN/dp/B0D6Z2H2HR/ref=sr_1_26?crid=1565X728O120U&dib=eyJ2IjoiMSJ9.PskuyNDjIc_xdKSm2Ra5szfCqFQWB1-R78z16qa9A5QryHT0rh99M6YHSxtsogyTauOZfm8bz3lwWoJ7yZFiPrsh_CVes7AaFiswXEgn2e3JGnoJbY8Nyj9tN8T34BDb4P3BDOlfy2KlJErtvFndfiXJPS6JixDaLQ8A907cuZC96eBxRvWaw4bx4JpwJoFaq63eTWxtppraBNZ1KMR9quPAPwG3KzscrtfGXxckdU4.DsRiCU8BsO8uGSyYy346VW_ahIV0HpMjo_yHVFWgsa4&dib_tag=se&keywords=laptop&qid=1743177095&sprefix=laptop%2Caps%2C218&sr=8-26&xpid=q1oOcbrkIqfeG
"FUTOPIA Ultimus PRO Intel Dual Core ~2.4GHz (4 GB/128 GB EMMC Storage/Windows 11 Home) NU14U3CNC43BN-MB Thin and Light Laptop (14 Inch, Gray, 1.2 kg)","₹12,990",3.1,14,https://www.amazon.in/FUTOPIA-Ultimus-2-4GHz-Storage-NU14U3CNC43BN-MB/dp/B0D98DS8ZR/ref=sr_1_27?crid=1565X728O120U&dib=eyJ2IjoiMSJ9.PskuyNDjIc_xdKSm2Ra5szfCqFQWB1-R78z16qa9A5QryHT0rh99M6YHSxtsogyTauOZfm8bz3lwWoJ7yZFiPrsh_CVes7AaFiswXEgn2e3JGnoJbY8Nyj9tN8T34BDb4P3BDOlfy2KlJErtvFndfiXJPS6JixDaLQ8A907cuZC96eBxRvWaw4bx4JpwJoFaq63eTWxtppraBNZ1KMR9quPAPwG3KzscrtfGXxckdU4.DsRiCU8BsO8uGSyYy346VW_ahIV0HpMjo_yHVFWgsa4&dib_tag=se&keywords=laptop&qid=1743177095&sprefix=laptop%2Caps%2C218&sr=8-27&xpid=q1oOcbrkIqfeG
"HP Pavilion 14, 12th Gen Intel Core i7-1255U, 16GB DDR4, 1TB SSD, (Win11, Office21, Silver,1.41 kg), IPS, Micro-edge, BrightView,14-inch (35.6cm) FHD Laptop, Intel Iris Xe graphics, HD camera,dv2015TU","₹73,990",3.9,486,https://www.amazon.in/HP-Pavilion-Micro-Edge-Graphics-14-dv2015TU/dp/B0B1MBFJJ2/ref=sr_1_28?crid=1565X728O120U&dib=eyJ2IjoiMSJ9.PskuyNDjIc_xdKSm2Ra5szfCqFQWB1-R78z16qa9A5QryHT0rh99M6YHSxtsogyTauOZfm8bz3lwWoJ7yZFiPrsh_CVes7AaFiswXEgn2e3JGnoJbY8Nyj9tN8T34BDb4P3BDOlfy2KlJErtvFndfiXJPS6JixDaLQ8A907cuZC96eBxRvWaw4bx4JpwJoFaq63eTWxtppraBNZ1KMR9quPAPwG3KzscrtfGXxckdU4.DsRiCU8BsO8uGSyYy346VW_ahIV0HpMjo_yHVFWgsa4&dib_tag=se&keywords=laptop&qid=1743177095&sprefix=laptop%2Caps%2C218&sr=8-28&xpid=q1oOcbrkIqfeG
"Lenovo V15 12th Gen Intel Core i7-1255U 15.6"" FHD Thin and Light Laptop (16GB RAM/512GB SSD/Windows 11 Home/MS Office Home & Student 2021/Iron Grey/1.70 kg), 82TTA073IN","₹49,990",3.0,10,https://www.amazon.in/Lenovo-V15-i7-1255U-Windows-82TTA073IN/dp/B0DDY3XT48/ref=sr_1_29?crid=1565X728O120U&dib=eyJ2IjoiMSJ9.PskuyNDjIc_xdKSm2Ra5szfCqFQWB1-R78z16qa9A5QryHT0rh99M6YHSxtsogyTauOZfm8bz3lwWoJ7yZFiPrsh_CVes7AaFiswXEgn2e3JGnoJbY8Nyj9tN8T34BDb4P3BDOlfy2KlJErtvFndfiXJPS6JixDaLQ8A907cuZC96eBxRvWaw4bx4JpwJoFaq63eTWxtppraBNZ1KMR9quPAPwG3KzscrtfGXxckdU4.DsRiCU8BsO8uGSyYy346VW_ahIV0HpMjo_yHVFWgsa4&dib_tag=se&keywords=laptop&qid=1743177095&sprefix=laptop%2Caps%2C218&sr=8-29&xpid=q1oOcbrkIqfeG
"Lenovo V15 G4 AMD Ryzen 5 7520U 15.6 inch FHD Thin & Lite Laptop, AMD Graphics, 16GB DDR5 5500Mhz Ram, 512GB SSD NVMe, Windows 11, MS-Office, Dolby Audio, Arctic Grey, 1 Year Onsite Brand Warranty","₹34,990",4.0,266,https://www.amazon.in/Lenovo-Graphics-5500Mhz-MS-Office-Warranty/dp/B0F29HNJL1/ref=sr_1_30?crid=1565X728O120U&dib=eyJ2IjoiMSJ9.PskuyNDjIc_xdKSm2Ra5szfCqFQWB1-R78z16qa9A5QryHT0rh99M6YHSxtsogyTauOZfm8bz3lwWoJ7yZFiPrsh_CVes7AaFiswXEgn2e3JGnoJbY8Nyj9tN8T34BDb4P3BDOlfy2KlJErtvFndfiXJPS6JixDaLQ8A907cuZC96eBxRvWaw4bx4JpwJoFaq63eTWxtppraBNZ1KMR9quPAPwG3KzscrtfGXxckdU4.DsRiCU8BsO8uGSyYy346VW_ahIV0HpMjo_yHVFWgsa4&dib_tag=se&keywords=laptop&qid=1743177095&sprefix=laptop%2Caps%2C218&sr=8-30&xpid=q1oOcbrkIqfeG
"Lenovo IdeaPad Slim 3, Intel Core i5-12450H, 12th Gen, 16GB RAM, 512GB SSD, FHD, 14""/35.5cm, Windows 11, MS Office Home 2024, Grey, 1.37Kg, 83EQ0072IN, Alexa Built-in, 3 mon. Game Pass Laptop","₹52,890",4.3,4,https://www.amazon.in/Lenovo-IdeaPad-i5-12450H-Windows-83EQ0072IN/dp/B0DP7BZ8FD/ref=sr_1_31?crid=1565X728O120U&dib=eyJ2IjoiMSJ9.PskuyNDjIc_xdKSm2Ra5szfCqFQWB1-R78z16qa9A5QryHT0rh99M6YHSxtsogyTauOZfm8bz3lwWoJ7yZFiPrsh_CVes7AaFiswXEgn2e3JGnoJbY8Nyj9tN8T34BDb4P3BDOlfy2KlJErtvFndfiXJPS6JixDaLQ8A907cuZC96eBxRvWaw4bx4JpwJoFaq63eTWxtppraBNZ1KMR9quPAPwG3KzscrtfGXxckdU4.DsRiCU8BsO8uGSyYy346VW_ahIV0HpMjo_yHVFWgsa4&dib_tag=se&keywords=laptop&qid=1743177095&sprefix=laptop%2Caps%2C218&sr=8-31&xpid=q1oOcbrkIqfeG
"Lenovo V15 Intel Core i7 12th Gen 15.6"" (39.62 cm) FHD (1920x1080) Antiglare 250 nits Thin and Light Laptop (16GB RAM/512GB SSD/Windows 11 Home/Iron Grey/1Y Onsite/1.7 kg), 82TTA08AIN","₹48,490",N/A,N/A,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo0MjkzNDA4MDQwMzY0MTU5OjE3NDMxNzcwOTU6c3BfYnRmOjMwMDUwMzExNTE0MDEzMjo6MDo6&url=%2FLenovo-1920x1080-Antiglare-Windows-82TTA08AIN%2Fdp%2FB0CJTRM3QW%2Fref%3Dsr_1_32_sspa%3Fcrid%3D1565X728O120U%26dib%3DeyJ2IjoiMSJ9.5BL0Vz4wNVWmSvscvQUTrKNCDLsYP9YVPZAsWQdo6ejhFmFBVULJLdvV6rRPpnk7pwmMPiCOFjaku09YsqXagHuZ6SioLh3W7ohKGFHhF41GwleONFNPnWhb3VQ_H2UDIH13fndg9idKxulMIDPfYVCTLFXSjRvHMwrZDfiQj9nsDkzF5p9zJvCUkmNXtV5g.9GP3pHU42Ku3pif5jhSBVegbE-RXx6BbY_ffCalxN1M%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1743177095%26sprefix%3Dlaptop%252Caps%252C218%26sr%3D8-32-spons%26xpid%3Dq1oOcbrkIqfeG%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1
